Temp (C),average humidity %,average wind speed
7.2250000000000005,70.63888888666666,22.327777776666665
4.766666666666667,66.125,18.291666666666668
5.712500000333333,71.15277777666667,15.152777776666667
6.772222222,81.83333333333333,17.352777776666667
5.748611111333333,76.27777777666667,28.498611110000002
2.0944444443333334,57.027777776666674,21.193055553333334
2.597222222333333,52.01388889,32.672222223333335
2.1999999999999997,51.76388889,23.662499999999998
0.4138888886666667,53.402777776666674,25.69722222333333
1.2902777776666665,61.80555555666666,18.237500003333334
1.926388889,66.69444444333334,16.619444446666666
2.381944444666667,62.458333333333336,10.276388890000002
2.7569444443333335,69.06944444333334,16.358333333333334
0.6916666666666668,69.11111111000001,27.897222223333333
-1.7597222223333333,62.347222223333326,25.054166666666664
-1.6541666666666668,65.11111111000001,28.57222222333333
-1.0166666666666666,63.208333333333336,27.436111110000002
-1.0416666666666667,68.30555555666666,15.075000001
-0.02361111133333335,64.72222222333333,11.576388889999999
-0.3652777776666667,68.93055555666666,18.223611112333334
0.6097222223333333,70.58333333333333,11.359722221
0.347222222,63.88888889,30.77083333
-2.1055555553333334,49.625,28.815277780000002
-1.925,50.75,15.169444443333333
-0.5708333333333334,50.527777776666674,25.276388890000003
1.847222222,48.80555555666666,27.70555555333333
2.923611111,48.708333333333336,29.01944444333333
3.7472222223333334,54.194444446666665,25.48888889
3.9416666666666664,61.027777776666674,17.22361111
5.1499999999999995,74.27777778,20.459722221000003
2.0486111113333334,59.958333333333336,19.07361111
2.5097222223333335,69.70833333333333,17.47083333666667
2.573611111,76.95833333333333,16.673611113333333
5.041666666666667,80.63888888666666,17.21388889
1.8958333336666666,71.79166666666667,31.723611109999997
-2.4277777776666665,58.94444444333334,19.2625
-0.16249999999999998,55.08333333666667,17.340277776666667
0.9305555556666666,62.847222223333326,16.41111111
0.875,66.09722222,23.49027777666667
-2.077777777666667,62.90277778,16.379166666666666
-0.01805555566666663,63.01388889,13.39861111
0.6055555556666666,62.22222222,12.708333332
1.9375,66.22222222333333,17.643055553333333
1.1111111109999998,76.95833333333333,14.113888891
0.09305555566666672,69.70833333333333,22.119444446666666
0.11111111099999997,66.93055555666666,19.86111111
1.5125,58.02777778,32.21111111
-1.990277778,53.791666670000005,27.004166666666666
-0.17222222233333326,53.01388888666667,19.50972222
2.9555555553333335,58.38888889,29.709722220000003
5.136111111333333,66.52777777666667,25.76388889
4.676388888666667,70.44444444666667,27.723611109999997
0.20694444466666675,50.25,22.76388889
2.8041666663333333,65.98611111000001,30.69722222333333
3.218055555333333,59.27777778,25.630555556666668
2.1750000000000003,70.54166666666667,26.159722223333333
5.165277777666667,80.05555555666666,23.786111109999997
4.8999999999999995,73.44444444666667,25.49027777666667
7.201388889,89.58333333333333,23.868055556666665
5.988888888999999,85.48611111000001,16.251388886666668
1.9708333333333334,55.833333333333336,32.17361111333333
-2.036111111,48.0,18.2375
-1.0666666666666667,49.18055555666666,18.615277776666666
0.15416666666666665,71.40277777666667,22.506944443333335
-0.404166667,63.66666666333333,24.993055553333335
-2.0805555556666664,64.86111111000001,23.320833333333336
-2.9166666666666665,57.36111111,35.265277776666665
-4.698611111000001,53.791666666666664,31.897222223333333
-4.031944444333333,57.222222223333326,14.077777776666666
-2.4319444443333333,58.458333333333336,13.612499999999999
-0.4694444443333334,58.027777776666674,22.048611113333333
-0.32916666666666666,55.47222222,10.630555556666666
1.6652777776666667,66.20833333333333,15.605555553333332
3.0416666666666665,73.05555555333333,18.406944443333334
2.6152777776666665,74.30555555333333,27.57361111
0.2736111113333333,52.777777776666674,27.719444443333334
0.11805555533333334,59.875,11.358333333333334
0.423611111,62.041666666666664,15.52361111
1.9541666666666666,67.05555555666666,15.76527778
4.233333333333333,70.65277777666667,17.7375
4.329166666666667,76.22222222,15.004166667666667
5.173611111333333,78.84722222,19.341666666666665
6.009722222333333,79.81944444666667,19.86388888666667
6.570833333666667,78.5,18.116666666666667
6.884722222333333,76.66666666666667,24.704166666666666
2.4361111113333336,56.76388889,23.73472222
3.5097222223333326,59.40277778,14.966666666666669
3.6041666666666665,61.13888889,10.009722222333332
5.020833333333333,65.68055555333333,21.295833333333334
6.416666666666667,61.374999996666666,28.10138889
3.076388889,60.05555555666666,19.316666666666666
3.066666667,57.027777776666674,18.402777779999997
2.388888889,57.694444446666665,15.37638889
4.458333333333333,65.48611111000001,19.036111113333334
4.573611111,72.31944444333334,17.94722222333333
4.468055555333333,57.38888889,19.166666666666668
7.731944443333333,69.70833333333333,34.18472222333333
7.470833333333334,74.58333333333333,28.25
4.322222222333333,47.791666666666664,27.729166666666668
5.018055555666667,54.083333333333336,19.531944446666667
8.206944444666668,54.80555555666666,26.61527777666667
11.190277776666667,63.09722222,26.48611111
13.165277776666668,68.16666666666667,31.594444443333334
11.473611108999998,59.61111111333333,29.86527777666667
8.108333333333333,60.541666666666664,21.272222223333333
7.497222222333332,54.541666666666664,33.03888889
6.633333333333333,53.43055555666666,21.87361111
10.031944444333332,55.041666666666664,24.768055556666667
10.712499999,63.597222223333326,15.019444443333333
11.223611108999998,68.93055555666666,21.308333333333334
12.570833333333333,78.27777777666667,18.71388889
11.381944446666665,90.50000000333334,10.634722220999999
13.731944444333335,76.375,20.07222222333333
14.162499999,69.61111111000001,33.48194444333333
13.558333333333332,85.59722222333333,23.723611113333334
11.851388889,70.94444444333334,23.940277776666665
12.740277779000001,63.23611111333333,15.295833333333334
12.381944446666665,61.26388889,22.208333333333332
13.043055555666667,66.18055555666666,23.16388889
12.163888889,66.79166666333333,24.659722220000003
9.77361111,55.875,23.630555556666668
10.16388889,46.72222222,30.315277776666665
9.27638889,53.458333333333336,22.736111113333333
12.763888889999999,53.277777776666674,26.390277776666665
12.990277777666668,69.80555555333333,12.383333333333333
14.295833332333332,69.125,22.53888889
14.605555556666667,74.18055555666666,18.893055556666667
12.708333334333332,72.44444444333334,13.513888887666667
11.77638889,79.30555555666666,17.670833333333334
12.943055554333332,74.81944444333334,12.35972222
13.543055555666667,76.05555555666666,10.611111113333333
15.670833333333334,71.43055555666666,22.397222223333333
14.625,64.18055555666666,13.275
13.430555555666666,80.94444444333334,17.284722223333333
13.780555554333333,78.83333333333333,16.295833334333334
13.636111113333333,63.34722222,23.661111113333334
12.441666664333333,71.70833333333333,10.577777779
13.965277779,72.40277778,11.858333332333332
15.063888886666666,70.47222222,15.436111111
15.938888886666668,67.91666666666667,23.916666666666668
15.802777776666666,53.65277778,31.784722223333336
15.740277776666666,69.5,31.870833333333334
14.938888890000001,81.125,28.126388886666664
13.80972222,90.63888888999999,26.693055553333334
13.4,81.18055555666666,27.438888886666664
13.534722223333333,69.70833333333333,15.595833333333333
15.006944446666665,67.50000000333334,11.224999999
17.027777776666667,66.65277777666667,22.522222223333333
17.86111111,63.305555553333335,36.84722222333333
13.956944446666668,61.097222223333326,26.256944443333335
15.4375,51.097222223333326,36.39305555666667
13.052777777666668,46.291666666666664,23.515277776666665
14.313888886666668,50.22222222,31.331944446666668
17.736111113333333,54.48611111333333,34.115277776666666
15.725,68.69444444333334,22.57361111333333
16.018055553333333,60.777777776666674,24.401388890000003
15.737500000000002,62.916666670000005,35.20972222
15.320833333333333,84.81944444666667,37.60416666333334
15.977777776666665,69.19444444666667,35.2875
19.001388886666668,59.597222223333326,30.472222223333336
18.97083333666667,67.48611111333334,24.737499999999997
17.420833333333334,55.402777776666674,26.868055556666665
18.531944443333334,56.0,19.85555555666667
18.65833333,60.902777776666674,18.261111109999998
18.4375,66.05555555666666,14.987499999999999
18.505555556666668,73.66666666666667,25.655555556666666
19.0625,76.56944444666667,21.373611113333336
21.02916666666667,75.01388888999999,14.305555553333333
22.166666666666668,71.12499999666666,18.10138889
22.12083333,64.58333333666667,24.180555556666665
20.527777779999997,70.18055555666666,35.09027778
19.979166666666668,85.45833333333333,16.84166666333333
21.215277776666667,55.958333333333336,27.730555556666662
23.463888886666666,46.222222223333326,34.823611113333335
23.39861111,49.93055555666666,26.433333333333337
24.67777778,49.750000003333334,29.162499999999998
25.724999999999998,59.916666666666664,19.559722223333335
25.151388886666666,61.76388888666667,23.745833333333334
22.112499996666667,71.94444444333334,28.32222222333333
18.9875,76.63888888999999,27.320833333333336
18.998611113333332,73.75,24.59166666666667
19.891666666666666,78.08333333333333,13.661111113333334
21.181944443333332,78.87500000333334,9.565277777666667
22.781944443333334,76.29166666666667,13.0375
22.54027778,76.63888888999999,24.24861111333333
21.34166666666667,73.05555555666666,18.344444446666667
21.83611111,75.44444444666667,25.405555553333333
21.358333333333334,79.95833333333333,19.53333333666667
21.304166666666667,80.31944444666667,14.727777776666665
21.208333336666666,76.73611111333334,19.161111109999997
22.930555556666665,69.94444444333334,20.031944443333334
24.05833333,64.52777778,15.199999996666667
24.215277779999997,68.66666666666667,15.53888889
22.765277776666665,78.47222222333333,15.858333333333334
21.569444446666665,81.86111111000001,17.165277776666667
22.034722223333333,78.36111111333334,16.373611110000002
23.3,77.26388888999999,16.301388890000002
22.780555556666666,82.56944444333334,15.00277778
22.059722223333335,84.59722222333333,16.495833333333334
22.208333333333332,83.75,8.169444444333333
22.994444446666666,79.0,11.88611111
23.849999999999998,77.61111111000001,12.208333333333334
24.195833333333336,77.48611111000001,19.92361111
24.070833333333336,79.27777778,17.81388889
24.36527777666667,75.66666666666667,18.627777776666665
25.0625,67.27777778,18.741666666666667
25.679166663333334,64.59722222,16.166666666666668
26.309722223333335,66.27777778,10.398611113333333
26.30138889,69.15277777666667,18.233333333333334
24.836111113333335,71.51388888999999,21.755555553333334
23.733333333333334,74.97222222333333,12.722222223333333
25.85138889,71.13888888999999,16.85138889
24.430555553333335,76.20833333333333,21.712499999999995
23.65833333333333,78.80555555333333,18.1375
24.679166666666664,73.88888888999999,11.65
25.61388888666667,73.34722222,19.650000000000002
25.925,75.25,16.22222222
26.75,67.90277778,16.540277775666667
26.005555553333334,68.69444444333334,19.808333336666667
26.63472222,73.66666666333333,10.298611111
25.3875,75.18055555666666,12.116666666666667
27.027777779999997,68.55555555666666,16.481944443333333
26.976388886666665,76.13888888999999,19.63194444666667
26.372222223333335,79.51388888666666,19.6375
26.651388890000003,80.29166666666667,20.829166666666666
27.315277780000002,80.18055555333333,17.544444443333333
28.537499999999998,76.125,15.545833333333334
29.218055556666666,76.13888888999999,17.018055553333333
29.366666663333334,76.93055555666666,27.243055556666665
29.56111111,77.98611111000001,19.24722222
28.122222219999998,78.02777777666667,14.658333333333333
26.627777780000002,84.20833333333333,15.529166666666669
24.400000000000002,89.625,33.67361111
23.99861111,77.48611111000001,26.544444443333333
24.76111111333333,78.76388888666666,12.627777777666665
24.69722222333333,80.41666666666667,17.043055556666665
24.522222223333333,81.15277778,20.895833333333332
25.452777776666665,86.04166666666667,21.751388886666664
24.694444443333335,92.75,14.00833333
25.684722223333335,88.65277778,20.17777778
26.395833333333332,82.04166667,20.08611111
27.609722223333335,78.02777777666667,21.45
28.07777778,80.30555555666666,14.980555555666667
27.420833336666664,75.29166666666667,18.730555555666665
25.751388886666664,81.45833333333333,13.90972222
24.565277780000002,82.54166666666667,19.18472222
23.95138889,76.375,16.224999999999998
24.15833333333333,84.45833333333333,15.154166667666667
23.61388888666667,81.19444444333334,11.106944443333333
25.068055556666668,78.37499999666666,9.822222222333332
25.395833333333332,78.81944444333334,13.084722223333335
24.868055556666665,78.52777778,13.11527778
23.575,78.61111111000001,13.76111111
24.723611109999997,77.97222222,12.405555556666668
25.630555553333334,78.95833333333333,13.3125
25.27361111,80.93055555666666,16.758333333333333
24.224999999999998,76.94444444333334,13.511111110000002
24.21111111,80.84722222333333,10.833333335666667
24.5625,78.91666666666667,10.055555554333333
24.954166666666666,78.27777777666667,10.920833333333334
26.16805555666667,76.83333333666667,16.534722223333333
26.281944443333334,81.30555555333333,17.090277776666667
24.902777776666667,87.20833333333333,15.666666666666666
24.156944446666667,83.5,16.108333333333334
24.479166666666668,77.45833333333333,14.219444444333334
24.463888890000003,77.65277778,11.813888889
23.722222223333333,75.13888888666666,13.633333334333335
23.875,77.66666667,12.220833333333333
24.1875,79.5,11.630555556666666
23.97638889,79.63888888999999,13.856944445666665
23.52916666666667,79.25,13.587500002333334
23.094444443333334,82.94444444333334,15.602777776666665
21.686111110000002,85.00000000333334,15.326388889999999
22.088888890000003,77.27777778,17.080555553333333
23.565277780000002,75.375,19.645833333333332
23.58055555333333,83.01388888999999,12.929166665666665
24.05277777666667,81.02777778,12.540277779999998
24.46666666333333,79.55555555333333,15.511111111
23.955555556666667,69.55555555333333,11.486111112333333
23.11527778,67.87500000333334,13.73888889
22.727777776666667,61.30555555666666,15.643055553333333
22.204166666666666,66.51388888999999,14.044444443333333
21.656944443333334,73.48611111000001,11.431944443333334
